distortion,parameter_level,level_label,mean_snr_db,std_snr_db,mean_psnr_db,std_psnr_db,num_images,visual_severity
noise,30,SNR 30 dB,29.910985731508063,0.15280524952617208,36.86957583536758,2.4111434753771905,100,Target SNR 30 dB; measured ≈ 29.9 dB
noise,20,SNR 20 dB,20.144163822025142,0.11539623640664624,27.102753925884652,2.588077636453434,100,Target SNR 20 dB; measured ≈ 20.1 dB
noise,10,SNR 10 dB,10.70833511371726,0.20442520104299827,17.666925217576775,2.599495333852538,100,Target SNR 10 dB; measured ≈ 10.7 dB
noise,5,SNR 5 dB,6.455059974529132,0.23309874161620725,13.413650078388645,2.500176991212603,100,Target SNR 5 dB; measured ≈ 6.5 dB
low_light,0.75,γ = 0.75,14.767282238515627,1.7556708132335455,21.72587234237514,1.0787676645055915,100,"Darkening γ=0.75; measured SNR ≈ 14.8 dB, PSNR ≈ 21.7 dB"
low_light,0.5,γ = 0.5,7.941277572805627,1.4248152604027036,14.899867676665142,1.4667394568166812,100,"Darkening γ=0.5; measured SNR ≈ 7.9 dB, PSNR ≈ 14.9 dB"
low_light,0.35,γ = 0.35,5.159370600699232,1.176924958464932,12.117960704558747,1.7743250217246143,100,"Darkening γ=0.35; measured SNR ≈ 5.2 dB, PSNR ≈ 12.1 dB"
low_light,0.2,γ = 0.2,2.8937671534781937,0.8827177162708258,9.852357257337708,2.144109539897463,100,"Darkening γ=0.2; measured SNR ≈ 2.9 dB, PSNR ≈ 9.9 dB"
jpeg,90,Q = 90,45.03066532726534,2.989413532118649,51.98925543112487,1.892656965703025,100,"JPEG Q=90; measured SNR ≈ 45.0 dB, PSNR ≈ 52.0 dB"
jpeg,50,Q = 50,32.59019232539135,2.5722584585839914,39.54878242925086,1.9487562811852681,100,"JPEG Q=50; measured SNR ≈ 32.6 dB, PSNR ≈ 39.5 dB"
jpeg,20,Q = 20,26.649432535770174,2.3283489859858606,33.60802263962968,1.6497167196240652,100,"JPEG Q=20; measured SNR ≈ 26.6 dB, PSNR ≈ 33.6 dB"
jpeg,10,Q = 10,22.959251820024537,2.281945830870283,29.91784192388406,1.371416899281389,100,"JPEG Q=10; measured SNR ≈ 23.0 dB, PSNR ≈ 29.9 dB"
